category,measure_name,definition,target_val,ci_lower,ci_upper,source,notes
Viral Suppression (Other),cc.vsupp.O,Proportion of HIV+ Nodes with Viral Suppression (Other),0.586,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Viral Suppression (White),cc.vsupp.W,Proportion of HIV+ Nodes with Viral Suppression (White),0.705,,,"CDPH (2019 Data Requrest, as source by EpiModel team)",
Exogenous Incidence Rate (Black),exo.ir100.B,Exogenous Incidence Rate (Black),1.618,1.438,1.798,"Black Total Incidence Rate (6.42) (from Mustanski B, AIDS Behav  2020) X prop of partner more than 5 years older (.28) (from Figure 1, https://pubmed.ncbi.nlm.nih.gov/31977598/); for proportion of older transmitting HIV to younger, our lower bound should be 80% and our upper bound should be 100% (this follows BARS study assumptions). Also as BARS did, we assumed that ""External infections from women and non-Black MSM were not included due to evidence that very few infections among YBMSM are linked to either of these populations [31].""",
Exogenous Incidence Rate (Hispanic),exo.ir100.H,Exogenous Incidence Rate (Hispanic),0.7345,0.653,0.816,"Hispanic Total Incidence Rate (2.04) (from Mustanski B, AIDS Behav  2020) X prop of partner more than 5 years older (.40) (from Figure 1, https://pubmed.ncbi.nlm.nih.gov/31977598/); for proportion of older transmitting HIV to younger, our lower bound should be 80% and our upper bound should be 100% (this follows BARS study assumptions). Also as BARS did, we assumed that ""External infections from women and non-Black MSM were not included due to evidence that very few infections among YBMSM are linked to either of these populations [31].""",
Exogenous Incidence Rate (Other),exo.ir100.O,Exogenous Incidence Rate (Other),0.5695,0.506,0.633,"Other Total Incidence Rate (1.71) (from Mustanski B, AIDS Behav  2020) X prop of partner more than 5 years older (.37) (from Figure 1, https://pubmed.ncbi.nlm.nih.gov/31977598/); for proportion of older transmitting HIV to younger, our lower bound should be 80% and our upper bound should be 100% (this follows BARS study assumptions). Also as BARS did, we assumed that ""External infections from women and non-Black MSM were not included due to evidence that very few infections among YBMSM are linked to either of these populations [31].""",
Exogenous Incidence Rate (White),exo.ir100.W,Exogenous Incidence Rate (White),0.2891,0.257,0.3212,"White Total Incidence Rate (0.73) (from Mustanski B, AIDS Behav  2020) X prop of partner more than 5 years older (.44) (from Figure 1, https://pubmed.ncbi.nlm.nih.gov/31977598/); for proportion of older transmitting HIV to younger, our lower bound should be 80% and our upper bound should be 100% (this follows BARS study assumptions). Also as BARS did, we assumed that ""External infections from women and non-Black MSM were not included due to evidence that very few infections among YBMSM are linked to either of these populations [31].""",
Total Incidence Rate (Black),ir100.B,Total Incidence Rate (Black),6.42,4.44,9.3,"Table 2;  Mustanski B, Ryan DT, Newcomb ME, D'Aquila RT, Matson M. Very High HIV Incidence and Associated Risk Factors in a Longitudinal Cohort Study of Diverse Adolescent and Young Adult Men Who Have Sex with Men and Transgender Women. AIDS Behav. 2020;24(6):1966-1975. doi:10.1007/s10461-019-02766-4",RADAR; https://chistig.slack.com/?redir=%2Ffiles-pri%2FT018989KM3J-F06B8MG0403%2Fimage.png
Total Incidence Rate (Hispanic),ir100.H,Total Incidence Rate (Hispanic),2.04,1.1,3.79,"Table 2;  Mustanski B, Ryan DT, Newcomb ME, D'Aquila RT, Matson M. Very High HIV Incidence and Associated Risk Factors in a Longitudinal Cohort Study of Diverse Adolescent and Young Adult Men Who Have Sex with Men and Transgender Women. AIDS Behav. 2020;24(6):1966-1975. doi:10.1007/s10461-019-02766-4",RADAR; https://chistig.slack.com/?redir=%2Ffiles-pri%2FT018989KM3J-F06B8MG0403%2Fimage.png
Total Incidence Rate (Other),ir100.O,Total Incidence Rate (Other),1.71,0.55,5.31,"Table 2;  Mustanski B, Ryan DT, Newcomb ME, D'Aquila RT, Matson M. Very High HIV Incidence and Associated Risk Factors in a Longitudinal Cohort Study of Diverse Adolescent and Young Adult Men Who Have Sex with Men and Transgender Women. AIDS Behav. 2020;24(6):1966-1975. doi:10.1007/s10461-019-02766-4",RADAR; https://chistig.slack.com/?redir=%2Ffiles-pri%2FT018989KM3J-F06B8MG0403%2Fimage.png
Total Incidence Rate (White),ir100.W,Total Incidence Rate (White),0.73,0.24,2.26,"Table 2;  Mustanski B, Ryan DT, Newcomb ME, D'Aquila RT, Matson M. Very High HIV Incidence and Associated Risk Factors in a Longitudinal Cohort Study of Diverse Adolescent and Young Adult Men Who Have Sex with Men and Transgender Women. AIDS Behav. 2020;24(6):1966-1975. doi:10.1007/s10461-019-02766-4",RADAR; https://chistig.slack.com/?redir=%2Ffiles-pri%2FT018989KM3J-F06B8MG0403%2Fimage.png
